business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
gq4zw-ru_rkZ2UBIanaZFQ,McDonald's,1201 N Broad St,Philadelphia,PA,19122,39.9720955382,-75.1588091254,1.0,38,0,"{'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'False', 'RestaurantsReservations': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'none'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1', 'OutdoorSeating': 'False', 'Caters': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True'}","Fast Food, Food, Burgers, Coffee & Tea, Restaurants","{'Monday': '6:0-23:0', 'Tuesday': '6:0-23:0', 'Wednesday': '6:0-23:0', 'Thursday': '6:0-4:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '4:0-23:0'}"
2er_V-oAd7IbQ5YTY56r7A,Bareburger - Midtown Village,1109 Walnut St,Philadelphia,PA,19107,39.9489334,-75.1595088,4.0,622,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsGoodForGroups': 'True', 'WheelchairAccessible': 'True', 'DriveThru': 'False', 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'full_bar'"", 'BikeParking': 'True', 'NoiseLevel': ""u'average'"", 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'True', 'Ambience': ""{'touristy': False, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}"", 'DogsAllowed': 'False', 'OutdoorSeating': 'True', 'ByAppointmentOnly': 'False', 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'WiFi': ""u'free'"", 'Caters': 'True', 'BYOB': 'False', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsTableService': 'False', 'HappyHour': 'True'}","Restaurants, Burgers, American (New), Food, American (Traditional), Nightlife, Bars, Cocktail Bars, Salad","{'Monday': '0:0-0:0', 'Tuesday': '14:0-21:0', 'Wednesday': '12:0-22:0', 'Thursday': '12:0-22:0', 'Friday': '12:0-22:0', 'Saturday': '12:0-22:0', 'Sunday': '12:0-22:0'}"
262I6X8Vi5PXygFmhjeLyA,Sorrento Pizzeria And Grill,"646 S 55th St, West Phildelphia",Philadelphia,PA,19143,39.9498507065,-75.2332982,2.0,9,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True'}","Chicken Wings, Pizza, Burgers, Restaurants","{'Monday': '17:0-4:0', 'Tuesday': '17:0-4:0', 'Wednesday': '17:0-4:0', 'Thursday': '17:0-4:0', 'Friday': '17:0-4:0', 'Saturday': '17:0-4:0', 'Sunday': '17:0-4:0'}"
Vq77GKtHp2nMsiKbjumgvA,Tony Express,3334 N Broad St,Philadelphia,PA,19140,40.004478,-75.152804,5.0,8,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'BusinessAcceptsBitcoin': 'False', 'BikeParking': 'True', 'Caters': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': True}"", 'Alcohol': ""u'none'""}","Food, Food Trucks, Mediterranean, Sandwiches, Restaurants, Burgers, Falafel","{'Monday': '8:0-18:45', 'Tuesday': '8:0-18:45', 'Wednesday': '8:0-18:45', 'Thursday': '8:0-18:45', 'Friday': '8:0-19:0', 'Saturday': '11:0-18:0'}"
6jNFUIKiCCKnLCpGJpkyrg,McDonald's,710 Adams Ave,Philadelphia,PA,19124,40.0323183,-75.106562376,1.0,22,1,"{'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'none'"", 'NoiseLevel': ""u'very_loud'"", 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'Caters': 'False', 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsAttire': ""u'casual'"", 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'DriveThru': 'True'}","Fast Food, Restaurants, Food, Coffee & Tea, Burgers","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
xYOETY4C57qgs0ldtDYX_Q,Moon Flower House,"6414 Frankford Ave, Unit 11",Philadelphia,PA,19135,40.0295791831,-75.0583349168,4.5,8,1,"{'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True'}","Juice Bars & Smoothies, Food, Burgers, Restaurants, Sandwiches","{'Monday': '10:30-22:30', 'Tuesday': '10:30-22:30', 'Wednesday': '10:30-22:30', 'Thursday': '10:30-22:30', 'Friday': '10:30-23:0', 'Saturday': '10:30-23:0', 'Sunday': '10:30-22:30'}"
iJOwwuhHP_0BCHmpmJ8l4Q,McDonald's,5945 Woodland Ave,Philadelphia,PA,19143,39.9307946183,-75.2276433154,2.0,15,1,"{'OutdoorSeating': 'False', 'NoiseLevel': ""u'average'"", 'Caters': 'False', 'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'DriveThru': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsTakeOut': 'True'}","Fast Food, Food, Restaurants, Coffee & Tea, Burgers","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
DGvkU7CkdBs6lNbncQmF3A,Franklin's,3521 Bowman St,Philadelphia,PA,19129,40.0110062,-75.189062,3.5,129,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsBitcoin': 'False', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'Caters': 'True', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'full_bar'"", 'HasTV': 'True', 'BikeParking': 'True', 'RestaurantsReservations': 'True', 'BestNights': ""{'monday': True, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': False}"", 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'False', 'GoodForKids': 'True', 'GoodForDancing': 'True', 'Music': ""{u'dj': None, u'live': None, u'jukebox': True, u'video': False, u'background_music': False, u'karaoke': None, u'no_music': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}""}","Restaurants, Burgers, Nightlife, Beer, Wine & Spirits, American (New), Bars, Food, Karaoke, Sports Bars","{'Tuesday': '14:0-0:0', 'Wednesday': '14:0-0:0', 'Thursday': '14:0-0:0', 'Friday': '14:0-0:0', 'Saturday': '12:0-0:0', 'Sunday': '12:0-0:0'}"
LnZvGYbqozanOSevcftnrw,HipCityVeg - University City,214 S 40th St,Philadelphia,PA,19104,39.953549,-75.202991,4.0,314,1,"{'HasTV': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'BikeParking': 'True', 'RestaurantsDelivery': 'True', 'WiFi': ""u'free'"", 'Caters': 'True', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'DriveThru': 'False', 'RestaurantsPriceRange2': '2', 'DogsAllowed': 'False', 'Alcohol': ""u'none'"", 'RestaurantsAttire': ""u'casual'"", 'ByAppointmentOnly': 'False', 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}""}","Sandwiches, Food, Burgers, Restaurants, Vegan, Desserts","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '11:0-21:0'}"
fFA6bjWbq724vB1tW4V9pQ,McDonald's,8901 Franford Ave,Philadelphia,PA,19136,40.0503776775,-75.0094825029,1.5,15,1,"{'Caters': 'False', 'Alcohol': ""'none'"", 'WiFi': ""'free'"", 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'OutdoorSeating': 'True', 'NoiseLevel': ""'average'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'GoodForKids': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsDelivery': 'True', 'DriveThru': 'True', 'RestaurantsAttire': ""'casual'""}","Coffee & Tea, Food, Fast Food, Restaurants, Burgers","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
3sdlpskDaXr1P59BYjGoFw,Giovani Pizza,1515 Chestnut St,Philadelphia,PA,19102,39.9512536,-75.1661282,3.5,32,0,"{'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'OutdoorSeating': 'False', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'Caters': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsDelivery': 'True', 'RestaurantsAttire': ""u'casual'"", 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}""}","Burgers, Salad, Pizza, Restaurants","{'Monday': '9:0-21:0', 'Tuesday': '9:0-21:0', 'Wednesday': '9:0-21:0', 'Thursday': '9:0-21:0', 'Friday': '9:0-21:0', 'Saturday': '9:0-22:0', 'Sunday': '9:0-22:0'}"
OL9CgTWy7rU2eNq6F13JBg,Checkers,9173 Roosevelt Boulevard,Philadelphia,PA,19114,40.0752499144,-75.0323500112,1.5,14,1,"{'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsReservations': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Caters': 'False', 'HasTV': 'True', 'RestaurantsPriceRange2': '1', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'True', 'BikeParking': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsTableService': 'False', 'WiFi': ""'free'"", 'Alcohol': ""u'none'"", 'DriveThru': 'True', 'GoodForKids': 'True'}","Burgers, Restaurants, Chicken Wings, Fast Food, Hot Dogs","{'Monday': '10:0-0:0', 'Tuesday': '10:0-0:0', 'Wednesday': '10:0-0:0', 'Thursday': '10:0-0:0', 'Friday': '10:0-1:0', 'Saturday': '10:0-1:0', 'Sunday': '10:0-0:0'}"
YIdYc6tQIFRJPNIaPBupYQ,Zio Pizza Palace & Grill,157 N 9th St,Philadelphia,PA,19107,39.955065,-75.1541846,4.0,43,1,"{'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'NoiseLevel': ""u'loud'"", 'BusinessAcceptsCreditCards': 'True', 'Caters': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsReservations': 'False', 'OutdoorSeating': 'False', 'RestaurantsGoodForGroups': 'False', 'HasTV': 'True', 'RestaurantsAttire': ""u'casual'"", 'WheelchairAccessible': 'True', 'GoodForKids': 'True', 'RestaurantsTableService': 'False', 'Corkage': 'False', 'BYOB': 'False', 'Alcohol': ""u'none'"", 'WiFi': ""u'no'"", 'DogsAllowed': 'False', 'BusinessAcceptsBitcoin': 'False', 'Ambience': ""{u'divey': None, u'hipster': False, u'casual': None, u'touristy': False, u'trendy': None, u'intimate': None, u'romantic': False, u'classy': None, u'upscale': False}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'False'}","Fast Food, Italian, Vegetarian, Burgers, Vegan, Restaurants, Pizza, Chicken Wings","{'Monday': '0:0-0:0', 'Tuesday': '10:30-21:0', 'Wednesday': '10:30-21:0', 'Thursday': '10:30-21:0', 'Friday': '10:30-21:0', 'Saturday': '10:30-21:0'}"
